0.5248728;0.7761847;0.19513535;0.7974466;0.5820684;0.9297844;0.12020153;0.05556774;0.7312278;0.5499466;0.9490152;0.7310131;0.5869174;0.4325382;0.52505285;0.5184198;0.28822625;0.4575919;0.62488854;0.06884098;0.8306604;0.88274014;0.83329064;0.5253132;0.97100693;0.4807104;0.12499815;0.25957793;0.90389574;0.22545797;0.057896256;0.88448346;0.5207715;0.21286511;0.7014769;0.50039357;0.6166118;0.28203708;0.8250546;0.7187801;0.31399572;0.9584691;0.33642632;0.16778105;0.9517999;0.59926325;0.67394984;0.6341993;0.46714038;0.9456797;0.4809689;0.33293504;0.2020297;0.19296539;0.88618064;0.18822658;0.49326932;0.69956666;0.8345048;0.41077316;0.50322527;0.47906864;0.038437784;0.81613475;0.4018659;0.9652128;0.84120893;0.5038204;0.24833375;0.4341253;0.9230471;0.8847305;0.14055312;0.47839826;0.13277656;0.78841615;0.31779617;0.13854247;0.59898126;0.12712145;0.1339106;0.15388966;0.39666432;0.021268427;0.081783354;0.88113207;0.5655175;0.5437457;0.82378143;0.56510806;0.59387964;0.96098334;0.31898338;0.9739756;0.63437694;0.08072609;0.73195827;0.908534;0.889872;0.24184513;
0.5725776;0.08084357;0.31220162;0.7992883;0.6565036;0.1883049;0.98025286;0.69996905;0.62044555;0.22990865;0.18564165;0.98335963;0.6061785;0.26982856;0.8164419;0.45293134;0.11627215;0.82092935;0.9778761;0.8823408;0.23328227;0.21352488;0.14005977;0.6234721;0.29878736;0.41628212;0.14350647;0.68718207;0.97466797;0.53683305;0.1840958;0.9086;0.3155341;0.5034823;0.22175199;0.88231546;0.76170266;0.9784422;0.7306185;0.14662051;0.90155536;0.9663372;0.8975223;0.45079422;0.16750413;0.94280785;0.5772763;0.80985755;0.19265652;0.4257785;0.43478268;0.20053595;0.8779582;0.8039355;0.87881356;0.1382789;0.8565474;0.24769902;0.4794621;0.2666608;0.21161664;0.92677164;0.70033914;0.04661286;0.34314823;0.49858868;0.95352936;0.61818415;0.13941354;0.9230471;0.94159776;0.35985023;0.26183975;0.18280244;0.5910677;0.22422361;0.29012913;0.26928926;0.22802365;0.3217852;0.27091563;0.16607332;0.043212116;0.14758408;0.43523717;0.16223872;0.32647955;0.4631986;0.042996764;0.7742793;0.5815621;0.79901475;0.79596823;0.49576288;0.4509132;0.3922826;0.19780481;0.2722382;0.5172462;0.55785847;
0.3642851;0.92460287;0.23592603;0.54991686;0.8280557;0.2642038;0.30981946;0.8867119;0.33697754;0.1710071;0.7487065;0.6576741;0.2970428;0.7836233;0.88968605;0.07337725;0.07800567;0.05172968;0.8858083;0.6797192;0.58576876;0.89496905;0.18310559;0.8432916;0.55231357;0.41824514;0.67910033;0.42102945;0.8461481;0.9804027;0.16126406;0.67046404;0.1758396;0.91879493;0.5724338;0.22119135;0.8626378;0.93996716;0.9769869;0.6651544;0.67305946;0.7342889;0.5943471;0.7174481;0.4360448;0.56874114;0.17037582;0.25312656;0.49863684;0.82268786;0.43566287;0.36101586;0.61442065;0.969119;0.56403595;0.4524333;0.31854832;0.88427603;0.48721766;0.30531263;0.37137538;0.4154337;0.011045694;0.47088122;0.7821962;0.6190033;0.97618276;0.134888;0.9524235;0.8847305;0.35985023;0.046141207;0.799427;0.5725836;0.35493612;0.7025765;0.49927175;0.9416875;0.78643453;0.8636188;0.9944028;0.9239091;0.49167973;0.5336793;0.9265193;0.66592133;0.10301334;0.09585482;0.22889459;0.013456523;0.14328092;0.693213;0.42806125;0.6738786;0.3406688;0.90416586;0.6519722;0.38827306;0.035735726;0.08307129;
0.22618932;0.66694003;0.753222;0.953922;0.9130085;0.5054072;0.8098984;0.517694;0.8017726;0.58536655;0.92924285;0.35322624;0.8431982;0.6499552;0.6379382;0.83766454;0.25666088;0.3739528;0.79777044;0.2919591;0.57580394;0.7783517;0.9535077;0.2528727;0.62622666;0.76693845;0.18638992;0.29292935;0.87909585;0.937347;0.9930615;0.1252647;0.2185244;0.117013514;0.75330216;0.6134694;0.01320523;0.04559648;0.6368235;0.16430241;0.8459218;0.32831788;0.3247342;0.6965823;0.21236223;0.41772467;0.15180057;0.9976684;0.9934721;0.42321986;0.53648084;0.32084578;0.5863477;0.9036657;0.08798993;0.4751811;0.3956352;0.751179;0.3351977;0.2834018;0.8229895;0.30460745;0.3866833;0.5149946;0.8405526;0.84028083;0.01813358;0.17160183;0.120367706;0.14055312;0.26183975;0.799427;0.0048117638;0.9944366;0.017878175;0.09709412;0.68406177;0.37731093;0.36342055;0.85980755;0.03634703;0.48292124;0.10839075;0.41454017;0.98670375;0.52923924;0.5564981;0.75112146;0.5966269;0.026106715;0.05476463;0.9781835;0.35160154;0.43587792;0.58114415;0.55145335;0.26565647;0.24674875;0.28741014;0.38992852;
0.5855712;0.8248943;0.7073954;0.3808617;0.91730887;0.33897346;0.7810203;0.19035786;0.8740122;0.65321493;0.75155854;0.095677614;0.2381751;0.7404766;0.9925439;0.41382825;0.6175471;0.042793512;0.19579482;0.54920197;0.9717145;0.35101664;0.86816674;0.24188066;0.17274487;0.23085254;0.4507522;0.3550415;0.03955555;0.39579898;0.10582721;0.6227192;0.81728864;0.4258321;0.6605851;0.69022167;0.63508576;0.71587175;0.8678281;0.26013768;0.33577114;0.0124871135;0.14737487;0.043343484;0.8446068;0.11792076;0.99498016;0.44868994;0.07862294;0.36128128;0.61232907;0.2843963;0.35582006;0.8437052;0.767458;0.59523946;0.9894014;0.009144485;0.78855574;0.8125998;0.015006423;0.51268846;0.1268866;0.41284984;0.63493496;0.54951227;0.30597144;0.65484834;0.41931188;0.47839826;0.18280244;0.5725836;0.9944366;0.80403656;0.31193608;0.3323961;0.73964185;0.77799594;0.6679295;0.3611948;0.20624995;0.4557832;0.37935483;0.024941146;0.76048684;0.7721364;0.4157253;0.9607898;0.0016402602;0.44689757;0.6065516;0.14407855;0.98815864;0.7758066;0.9137056;0.25098276;0.037664354;0.1803152;0.050347745;0.65890753;
0.053935885;0.67127955;0.25573558;0.757398;0.18609852;0.37088078;0.05633211;0.31591648;0.43877035;0.5612617;0.69658595;0.8210543;0.0094922185;0.8412414;0.7841117;0.8028234;0.018978477;0.07909775;0.3395965;0.96495545;0.773873;0.3230285;0.19887298;0.42697442;0.802441;0.44255745;0.30217546;0.58823705;0.87301594;0.88021696;0.96808815;0.7684663;0.5551447;0.7290952;0.48872608;0.14974844;0.010739148;0.20584631;0.5463092;0.63815266;0.31584477;0.52861905;0.2538979;0.07840043;0.74396336;0.9717167;0.84286445;0.1130569;0.20234782;0.18651074;0.8924486;0.3012089;0.20894039;0.43840665;0.017512798;0.9349047;0.23618549;0.89951634;0.07211274;0.45521355;0.54292434;0.34672147;0.8332297;0.18242449;0.09221578;0.10303509;0.8252599;0.3335727;0.2310214;0.13277656;0.5910677;0.35493612;0.017878175;0.31193608;0.5432101;0.6868957;0.32725465;0.03351432;0.5909699;0.79476887;0.31242734;0.3631354;0.40472293;0.28492868;0.9958483;0.7945924;0.21202034;0.70424384;0.6351704;0.78218395;0.2752716;0.089176476;0.9434993;0.75881654;0.65403473;0.4985779;0.44007456;0.11629528;0.08161694;0.9672391;
0.14930987;0.48512566;0.17512226;0.5016069;0.10429692;0.30300707;0.44375503;0.19127572;0.4775352;0.6002334;0.49362177;0.71185696;0.19125378;0.58538985;0.67405057;0.77828693;0.1492644;0.7123278;0.5033415;0.16790855;0.62248033;0.65905243;0.3725708;0.92107517;0.9830012;0.7478233;0.8075858;0.20369565;0.07293981;0.559175;0.24591196;0.20833975;0.6151987;0.9315263;0.08144814;0.63913137;0.28552532;0.6298008;0.11205155;0.90871644;0.64745057;0.4021201;0.87642175;0.7060277;0.8414652;0.47168356;0.73813194;0.27952445;0.5678094;0.040642917;0.7542943;0.43192142;0.47108126;0.75489706;0.4238186;0.13930398;0.5534831;0.28950465;0.84294367;0.8270556;0.13209099;0.8070112;0.6448347;0.13262123;0.9541801;0.74222887;0.22750044;0.86744577;0.547782;0.78841615;0.22422361;0.7025765;0.09709412;0.3323961;0.6868957;0.48904854;0.13208604;0.5034205;0.020501196;0.19876838;0.10299969;0.75335675;0.44584566;0.89677703;0.8951635;0.76045704;0.95107293;0.4624061;0.7298257;0.68960536;0.38611633;0.15213037;0.5738492;0.11615002;0.5234577;0.18420172;0.5792261;0.78022474;0.7016181;0.104332805;
0.8191428;0.43983757;0.59650093;0.4314317;0.3785531;0.46564275;0.01227355;0.13955027;0.82246256;0.3868993;0.66151154;0.5639837;0.5799177;0.3711846;0.33717835;0.34727526;0.15421224;0.11541635;0.69238305;0.5140177;0.19885159;0.16958106;0.49469632;0.14786363;0.5284104;0.32070667;0.87076575;0.38225907;0.33434534;0.23993504;0.5025556;0.17869174;0.5124899;0.8323104;0.71191686;0.9295433;0.24305546;0.5328504;0.31151217;0.52699697;0.18958688;0.26904;0.5880061;0.18511605;0.2680183;0.33185583;0.09659052;0.28665417;0.8140985;0.6132545;0.25597155;0.5260639;0.36661005;0.25508684;0.10415965;0.5181386;0.19196355;0.66309327;0.6831185;0.7896109;0.4996199;0.535893;0.30768758;0.29841208;0.36026776;0.29147732;0.63285893;0.22920007;0.1391347;0.31779617;0.29012913;0.49927175;0.68406177;0.73964185;0.32725465;0.13208604;0.6741813;0.22980303;0.023184955;0.0142784715;0.6992389;0.035211563;0.32043916;0.35075128;0.36411333;0.625271;0.6528464;0.98328966;0.40298128;0.14104098;0.7293695;0.10899019;0.54375243;0.6831338;0.18863827;0.30986607;0.39013588;0.9730781;0.8872052;0.5148548;
0.030116022;0.23968351;0.2875173;0.1402049;0.4605816;0.3748049;0.13819653;0.5727577;0.99612206;0.62302476;0.5408382;0.33006406;0.85187286;0.36556554;0.12357962;0.7956297;0.84275806;0.8531765;0.6287934;0.9438024;0.289146;0.3651715;0.96724576;0.29724246;0.8063638;0.60994095;0.8704035;0.79488707;0.43259823;0.92152035;0.37186748;0.6617133;0.38599288;0.9008237;0.42622858;0.9192652;0.18010128;0.57502973;0.060176313;0.6344766;0.48226875;0.4806112;0.057443142;0.87942135;0.27433264;0.69021076;0.9353925;0.41998136;0.5104774;0.655176;0.88003534;0.91977614;5.3071976E-4;0.889048;0.88361126;0.6694275;0.970968;0.622139;0.24659145;0.8536275;0.19441342;0.3764243;0.7871659;0.35062963;0.3191424;0.27919006;0.70489;0.038906932;0.5160946;0.13854247;0.26928926;0.9416875;0.37731093;0.77799594;0.03351432;0.5034205;0.22980303;0.89950275;0.053161144;0.8156388;0.37724465;0.7726806;0.2454251;0.46531415;0.028214753;0.378016;0.99127984;0.8187917;0.59171456;0.28136468;0.29251677;0.7407886;0.34800494;0.75961345;0.14707315;0.327298;0.7521337;0.36846757;0.5252964;0.22484297;
0.069511235;0.8731191;0.011573136;0.12123299;0.21887916;0.7896418;0.16562915;0.4219706;0.6164645;0.023688555;0.70106524;0.0576151;0.30423772;0.5316619;0.65803045;0.039352417;0.19947225;0.48005342;0.70393205;0.44039845;0.32479817;0.933325;0.16674495;0.70672476;0.7555384;0.07109648;0.9648775;0.41525835;0.8846727;0.43710208;0.97708267;0.45589304;0.49804127;0.82609147;0.4519192;0.88319623;0.82849824;0.9976584;0.32731676;0.31505924;0.96301323;0.754165;0.117838085;0.2780857;0.8640766;0.56688887;0.67741084;0.5873632;0.8652612;0.97117865;0.27525568;3.4564734E-4;0.100043535;0.83350825;0.17589748;0.28203404;0.9278236;0.94110775;0.303531;0.9474494;0.14209175;0.8453368;0.040145993;0.2211219;0.48644745;0.20348132;0.7585381;0.46208298;0.5149904;0.59898126;0.22802365;0.78643453;0.36342055;0.6679295;0.5909699;0.020501196;0.023184955;0.053161144;0.81034225;0.8566115;0.72838;0.8558925;0.80903196;0.37296915;0.4232334;0.26846236;0.929624;0.58433723;0.82146215;0.2117523;0.26605666;0.37258166;0.9930325;0.06414926;0.52231365;0.47162235;0.044393957;0.60792917;0.5493886;0.054849207;
0.84150106;0.7497332;0.052203;0.72704285;0.46287066;0.8770258;0.86937016;0.6341485;0.9255082;0.53133065;0.33321947;0.32078677;0.47110575;0.35711652;0.3985622;0.3882714;0.93304175;0.5009732;0.46759725;0.235282;0.4717645;0.79483294;0.4702838;0.8580938;0.6531971;0.5800094;0.6568094;0.82348216;0.4545877;0.2189753;0.3779165;0.5219773;0.362593;0.19921017;0.6382603;0.099060416;0.57871985;0.76221955;0.4112661;0.30467188;0.98919696;0.21937466;0.42113507;0.63182616;0.64496654;0.20554477;0.31332552;0.63345546;0.33943933;0.8607743;0.52688986;0.14591086;0.24912935;0.2515067;0.3483044;0.88880485;0.47800565;0.21540463;0.19489598;0.28887862;0.06033224;0.9779675;0.42837232;0.03137338;0.18754786;0.34064835;0.9358569;0.5960237;0.48814595;0.12712145;0.3217852;0.8636188;0.85980755;0.3611948;0.79476887;0.19876838;0.0142784715;0.8156388;0.8566115;0.5465339;0.6325587;0.966738;0.71663123;0.55150735;0.6900239;0.19661605;0.501556;0.9248512;0.5760066;0.852036;0.95615387;0.27668285;0.66260403;0.69870573;0.48154628;0.50257903;0.5365148;0.5507843;0.558889;0.95940846;
0.9529743;0.6865758;0.93269074;0.99852866;0.3362611;0.7431654;0.12683576;0.38832265;0.19422007;0.39616793;0.39161366;0.11786431;0.80089664;0.059851766;0.718502;0.99526113;0.36103952;0.9124165;0.49341118;0.488882;0.5810494;0.70493984;0.087255955;0.5748766;0.7058874;0.08021706;0.19619429;0.6079743;0.04627347;0.99298805;0.36251223;0.8377949;0.70834875;0.36809266;0.6669856;0.33865875;0.86386305;0.2154339;0.3400786;0.06347036;0.06252909;0.544074;0.38144535;0.24691814;0.21894872;0.9122308;0.961002;0.6104181;0.2920851;0.856836;0.5309271;0.06386411;0.78997654;0.5313896;0.098211825;0.008753061;0.8944153;0.76834553;0.9004203;0.65806437;0.7554325;0.42314816;0.6103428;0.025977314;0.27721852;0.6435791;0.96977615;0.68463594;0.5984271;0.1339106;0.27091563;0.9944028;0.03634703;0.20624995;0.31242734;0.10299969;0.6992389;0.37724465;0.72838;0.6325587;0.061861098;0.7643254;0.16554123;0.91625094;0.4146049;0.29591155;0.84626037;0.13011104;0.77951837;0.012661815;0.079927385;0.3646987;0.4346276;0.4413039;0.96578825;0.5739498;0.989074;0.51390326;0.7361591;0.6038008;
0.35971987;0.4935546;0.27571344;0.39705318;0.9378781;0.66872567;0.10551238;0.05497092;0.5917884;0.013756454;0.7212969;0.61266387;0.26657337;0.36640245;0.57237256;0.57030106;0.43590784;0.22688633;0.0230999;0.347471;0.13744217;0.65878046;0.5974322;0.46971297;0.7592317;0.25776434;0.08140546;0.34101194;0.54453695;0.5219779;0.119179666;0.36153382;0.5247405;0.61855745;0.95820683;0.884574;0.40231538;0.5066876;0.5946877;0.45665234;0.34933835;0.49742824;0.24495357;0.29054093;0.6658171;0.24729168;0.92173153;0.23049426;0.6965384;0.49603283;0.36986572;0.4306435;0.87780964;0.5711023;0.1862194;0.51420844;0.0504815;0.16914952;0.5917129;0.08691549;0.4948042;0.60373646;0.82811666;0.24380141;0.6784934;0.98188215;0.4960516;0.30490357;0.7868963;0.15388966;0.16607332;0.9239091;0.48292124;0.4557832;0.3631354;0.75335675;0.035211563;0.7726806;0.8558925;0.966738;0.7643254;0.006834686;0.10903537;0.98049647;0.0028181672;0.8521028;0.55514616;0.048469782;0.9490766;0.035438836;0.352207;0.28161335;0.9508958;0.26284117;0.304331;0.966896;0.66845334;0.3495127;0.6480289;0.5693645;
0.335311;0.9568823;0.43382156;0.23550564;0.7214254;0.7347499;0.45579123;0.5800018;0.054155886;0.052696526;0.30167717;0.5020933;0.6966725;0.28786117;0.4640777;0.95907676;0.8328741;0.555688;0.7305348;0.8421093;0.62290615;0.07443744;0.06113386;0.19506544;0.7733238;0.736876;0.7610689;0.035012305;0.41447145;0.24941713;0.9069384;0.7735593;0.9703785;0.5140448;0.3679526;0.5347904;0.06964129;0.4747271;0.29331827;0.16339666;0.799083;0.24422622;0.8005179;0.09107393;0.7173632;0.41539043;0.009211719;0.67449653;0.9570106;0.9573476;0.89986825;0.6684678;0.33412856;0.08941388;0.2373187;0.9882405;0.92122406;0.29142135;0.104665756;0.85980505;0.015649617;0.79836863;0.9971925;0.39024854;0.7478321;0.71851367;0.50880796;0.103511214;0.32644588;0.39666432;0.043212116;0.49167973;0.10839075;0.37935483;0.40472293;0.44584566;0.32043916;0.2454251;0.80903196;0.71663123;0.16554123;0.10903537;0.9997136;0.8166679;0.3714677;0.31519812;0.96358895;0.9001142;0.108499706;0.6670292;0.5448091;0.5801911;0.110408306;0.6773482;0.12175715;0.8153095;0.54891014;0.5988495;0.240884;0.5577629;
0.50618285;0.5659638;0.9146826;0.36482728;0.06839162;0.37219256;0.3674124;0.6345512;0.15620041;0.93914366;0.91901344;0.8262029;0.6793145;0.44693696;0.057215273;0.037511885;0.534932;0.61833644;0.5739948;0.6473823;0.36227417;0.20269513;0.1970787;0.90999097;0.15596461;0.7784299;0.17808318;0.9925856;0.98927987;0.23733199;0.6087371;0.62807226;0.020334601;0.40191877;0.4117459;0.80485564;0.19449276;0.69225585;0.019652784;0.5490431;0.11789107;0.29015696;0.2755484;0.71202576;0.08963984;0.8850927;0.03966695;0.32568002;0.8199825;0.99416804;0.33844084;0.29221386;0.80595094;0.33721477;0.8579243;0.84954715;0.9401586;0.77867645;0.57493454;0.8151408;0.42265654;0.81701434;0.7882263;0.68412906;0.90536326;0.24146694;0.09998971;0.72812533;0.31598395;0.021268427;0.14758408;0.5336793;0.41454017;0.024941146;0.28492868;0.89677703;0.35075128;0.46531415;0.37296915;0.55150735;0.91625094;0.98049647;0.8166679;0.5633193;0.7036268;0.9972889;0.5140667;0.91260725;0.7355048;0.5619813;0.88101876;0.30388266;0.90237117;0.95509356;0.256244;0.93452424;0.2872191;0.09494382;0.62687427;0.69256216;
0.1555717;0.40142655;0.6014122;0.6709796;0.7553446;0.85959697;0.23948741;0.369345;0.1645152;0.5957565;0.8080432;0.65307695;0.5487175;0.5768723;0.25197875;0.5148896;0.37061262;0.34768915;0.3530817;0.850136;0.2144658;0.5574468;0.63482255;0.33713084;0.18932605;0.92720914;0.69481844;0.49344623;0.1720199;0.2399615;0.5784608;0.66000694;0.8285844;0.48473513;0.3456598;0.29594368;0.31112313;0.15256864;0.5344051;0.83531284;0.73162967;0.25441867;0.47713542;0.6423912;0.8274223;0.91280633;0.96224624;0.7265253;0.7104916;0.8247758;0.28105408;0.1302892;0.4447682;0.17261094;0.8395825;0.77620566;0.8655371;0.3837254;0.77508044;0.096532285;0.5063303;0.5396209;0.9691908;0.19468635;0.9052719;0.051769614;0.8995234;0.25399727;0.7654477;0.081783354;0.43523717;0.9265193;0.98670375;0.76048684;0.9958483;0.8951635;0.36411333;0.028214753;0.4232334;0.6900239;0.4146049;0.0028181672;0.3714677;0.7036268;0.84699786;0.58534473;0.1354261;0.5063337;0.49389148;0.6625459;0.8255068;0.10847211;0.86322075;0.36274707;0.3532831;0.93531835;0.47826642;0.31504625;0.55723596;0.92028767;
0.6511217;0.00865227;0.3197918;0.6234818;0.90673435;0.6445493;0.9063763;0.4780674;0.52696705;0.09047395;0.741889;0.007204056;0.59623086;0.20575792;0.5830892;0.963557;0.7772182;0.34765685;0.6197621;0.7243736;0.7092723;0.4851957;0.25782514;0.44801295;0.7301854;0.07362211;0.50867367;0.5519969;0.17718017;0.31403667;0.7677858;0.99268305;0.63090587;0.7005216;0.5561511;0.22442216;0.7931233;0.5629168;0.08003801;0.2673028;0.59674555;0.21401018;0.8289213;0.21013194;0.0021229386;0.35804677;0.050395906;0.24388516;0.71232843;0.3324476;0.5607426;0.97403544;0.9493167;0.70041597;0.8724273;0.96691483;0.078044474;0.807249;0.15065378;0.35886478;0.5195519;0.5349181;0.75667566;0.025888205;0.6226192;0.31133258;0.6199279;0.79957074;0.93546534;0.88113207;0.16223872;0.66592133;0.52923924;0.7721364;0.7945924;0.76045704;0.625271;0.378016;0.26846236;0.19661605;0.29591155;0.8521028;0.31519812;0.9972889;0.58534473;0.8074762;0.61453444;0.61217386;0.45006138;0.3728997;0.14889163;0.27518767;0.23483181;0.22434282;0.746178;0.47108006;0.896376;0.20241219;0.45542628;0.87189513;
0.44721562;0.476839;0.7789906;0.008582711;0.74446094;0.791497;0.63609874;0.115062475;0.22184938;0.7053553;0.2911942;0.1645624;0.03378427;0.66958606;0.12959778;0.26244926;0.40616035;0.26146603;0.8320485;0.99480677;0.17093223;0.8985359;0.8441486;0.90684724;0.5921386;0.95154995;0.8274842;0.1609329;0.94239604;0.31335998;0.5651162;0.69823664;0.46667826;0.9364145;0.3876955;0.49731088;0.04765433;0.8813229;0.11489236;0.34658605;0.22570598;0.62667346;0.80598193;0.116925895;0.46992952;0.10335386;0.21680939;0.22738862;0.6250613;0.40418166;0.7968702;0.015738785;0.08457494;0.85971314;0.29114252;0.45681894;0.91581506;0.04020822;0.49514765;0.37845427;0.40604466;0.31063938;0.0579561;0.24856311;0.57700115;0.55112445;0.92357635;0.07055396;0.524863;0.5655175;0.32647955;0.10301334;0.5564981;0.4157253;0.21202034;0.95107293;0.6528464;0.99127984;0.929624;0.501556;0.84626037;0.55514616;0.96358895;0.5140667;0.1354261;0.61453444;0.84923846;0.039225936;0.011689246;0.42675483;0.013884366;0.93263865;0.8633835;0.5347707;0.30212897;0.21722025;0.11449164;0.44420397;0.8841396;0.93425125;
0.13044626;0.75170475;0.3320111;0.5999607;0.38594478;0.28613913;0.8118206;0.6905423;0.7751627;0.699979;0.31401157;0.73100466;0.10725784;0.52999717;0.3170309;0.9703505;0.51814425;0.8303632;0.82836735;0.26193452;0.10457152;0.26335186;0.7479067;0.594422;0.9265132;0.15129673;0.2369963;0.7356665;0.40343118;0.6483863;0.06094539;0.3493495;0.30129308;0.5809997;0.6820521;0.12067461;0.017502904;0.40221667;0.045541465;0.2415502;0.46429384;0.34947294;0.6309174;0.05048424;0.34914637;0.23496723;0.55523086;0.54107755;0.13868016;0.5502043;0.26288587;0.754969;0.611905;0.82612157;0.6235124;0.76408225;0.49181008;0.17589074;0.059937894;0.4374588;0.07320124;0.7642833;0.70816386;0.95033795;0.54667085;0.51641506;0.9157638;0.7322607;0.8812137;0.5437457;0.4631986;0.09585482;0.75112146;0.9607898;0.70424384;0.4624061;0.98328966;0.8187917;0.58433723;0.9248512;0.13011104;0.048469782;0.9001142;0.91260725;0.5063337;0.61217386;0.039225936;0.5217619;0.25416934;0.45104194;0.59522146;0.8576186;0.69904286;0.33900434;0.5648915;0.6690493;0.14299983;0.7193303;0.6090144;0.15729398;
0.9237089;0.9347087;0.7911091;0.28737003;0.237616;0.85398316;0.027474701;0.2256422;0.46827978;0.041794002;0.19468313;0.23314208;0.7502396;0.73219776;0.17040145;0.9598396;0.41439128;0.3346023;0.96118516;0.46630752;0.3626091;0.40193778;0.85769135;0.017543912;0.39541948;0.2995664;0.7288921;0.85290545;0.9534456;0.18564743;0.37574422;0.9760667;0.37467062;0.7708311;0.91824967;0.427634;0.35805088;0.8749227;0.2425065;0.12214744;0.12131637;0.06499505;0.41413766;0.8679245;0.57975614;0.12511247;0.90557784;0.4759677;0.76371604;0.4912085;0.034751832;0.3829376;0.8087557;0.6182871;0.47914654;0.41236764;0.8266497;0.4179734;0.7924573;0.10153794;0.014737606;0.25243068;0.3161136;0.5973929;0.95027953;0.36626554;0.24929231;0.5069401;0.43850142;0.82378143;0.042996764;0.22889459;0.5966269;0.0016402602;0.6351704;0.7298257;0.40298128;0.59171456;0.82146215;0.5760066;0.77951837;0.9490766;0.108499706;0.7355048;0.49389148;0.45006138;0.011689246;0.25416934;0.17734253;0.09919858;0.35281497;0.11672485;0.5354884;0.9416628;0.87005955;0.3871385;0.6791769;0.818741;0.060724676;0.9760263;
0.1585626;0.5018673;0.6268691;0.49717802;0.22629678;0.6903836;0.8609667;0.2589993;0.6725361;0.72121394;0.4239958;0.55361575;0.8349439;0.26003706;0.4629619;0.48093373;0.04824078;0.72357357;0.2941531;0.28494167;0.5614493;0.6455625;0.33482558;0.49813914;0.49618137;0.27226126;0.83656305;0.73653954;0.14007038;0.9581431;0.8786904;0.3777517;0.03625858;0.18211061;0.16852337;0.16421735;0.20175886;0.11969221;0.099020064;0.8080116;0.8918147;0.5913922;0.3928365;0.83755225;0.38634747;0.53238;0.46489996;0.20015615;0.4160213;0.72772336;0.61636585;0.40043312;0.96771985;0.7037361;0.74534476;0.04230535;0.92371714;0.8908571;0.21380961;0.5393452;0.061575532;0.8054988;0.96073306;0.02809751;0.8153928;0.070777535;0.34242952;0.42529237;0.14590567;0.56510806;0.7742793;0.013456523;0.026106715;0.44689757;0.78218395;0.68960536;0.14104098;0.28136468;0.2117523;0.852036;0.012661815;0.035438836;0.6670292;0.5619813;0.6625459;0.3728997;0.42675483;0.45104194;0.09919858;0.5434706;0.8080074;0.61991197;0.9479075;0.22803938;0.60807395;0.82750845;0.52351683;0.5594937;0.15230268;0.836232;
0.4600181;0.063667;0.7403779;0.82371664;0.9199852;0.5589409;0.8456927;0.06320977;0.8433797;0.14742178;0.9759504;0.9559765;0.7288883;0.12390053;0.21704233;0.92012167;0.75311804;0.17585069;0.5298234;0.7493707;0.32006013;0.73328954;0.28695554;0.9296789;0.24103194;0.07502431;0.003231883;0.056082666;0.63476455;0.09483099;0.15462184;0.8838668;0.6033292;0.022057414;0.109479845;0.73621583;0.4868232;0.23827523;0.34545308;0.6926641;0.14781022;0.04028946;0.91656995;0.62273794;0.23223239;0.42149025;0.44097543;0.3054242;0.8364699;0.66567874;0.56853116;0.18983078;0.3221618;0.9198585;0.38687414;0.7641701;0.13295192;0.40358818;0.32625633;0.6702098;0.5573852;0.45861793;0.09482622;0.5815172;0.9789074;0.053629935;0.37148094;0.7290062;0.24745184;0.59387964;0.5815621;0.14328092;0.05476463;0.6065516;0.2752716;0.38611633;0.7293695;0.29251677;0.26605666;0.95615387;0.079927385;0.352207;0.5448091;0.88101876;0.8255068;0.14889163;0.013884366;0.59522146;0.35281497;0.8080074;0.8627227;0.71210676;0.3862493;0.79938006;0.44890916;0.07926834;0.94646835;0.7955014;0.46654165;0.36542255;
0.10860354;0.12541884;0.109377325;0.3482626;0.27689052;0.8411668;0.026114762;0.87904423;0.04874313;0.82555586;0.29843122;0.550036;0.57102615;0.07977265;0.52290773;0.17265028;0.9922392;0.7731548;0.19476634;0.6991461;0.061823547;0.85448396;0.12687051;0.78837425;0.5962458;0.93790495;0.21920758;0.8448231;0.5587928;0.20973676;0.096372664;0.7742805;0.63539267;0.25728464;0.077596605;0.9083652;0.7585861;0.37676048;0.89623445;0.97510743;0.17927277;0.15983146;0.87060165;0.57762575;0.08501285;0.8181668;0.9688667;0.60448354;0.57661563;0.9102897;0.41049695;0.7814743;0.092216074;0.4116552;0.294568;0.91130364;0.46671915;0.50518656;0.13178003;0.9963662;0.5256308;0.19434184;0.62790763;0.8577566;0.14945716;0.08611071;0.15765107;0.26270664;0.19519097;0.96098334;0.79901475;0.693213;0.9781835;0.14407855;0.089176476;0.15213037;0.10899019;0.7407886;0.37258166;0.27668285;0.3646987;0.28161335;0.5801911;0.30388266;0.10847211;0.27518767;0.93263865;0.8576186;0.11672485;0.61991197;0.71210676;0.5678896;0.7471082;0.5647489;0.9180002;0.6241912;0.46480745;0.552575;0.23245847;0.7346009;
